,Unnamed: 0,model,weights,epochs,loss,accuracy
0,0,model,None,1,0.7403887510299683,0.7065868377685547
1,0,model,None,2,0.7387005090713501,0.6966068148612976
2,0,model,None,3,0.7285134196281433,0.7025948166847229
3,0,model,None,4,0.7367647886276245,0.7065868377685547
4,0,model,None,5,0.7327878475189209,0.7105788588523865
5,0,model,None,6,0.7325438857078552,0.7055888175964355
6,0,model,computed,1,1.3684847354888916,0.4940119683742523
7,0,model,computed,2,1.358961820602417,0.4910179674625397
8,0,model,computed,3,1.355067014694214,0.5109780430793762
9,0,model,computed,4,1.3641189336776731,0.5029940009117126
10,0,model,computed,5,1.3675580024719238,0.5019959807395935
11,0,model,computed,6,1.3611587285995483,0.4950099885463714
12,0,model,manual,1,0.7002761363983154,0.7405189871788025
13,0,model,manual,2,0.6979072690010071,0.742514967918396
14,0,model,manual,3,0.7011463642120361,0.7345309257507324
15,0,model,manual,4,0.6946048140525818,0.7495009899139404
16,0,model,manual,5,0.6974400877952576,0.742514967918396
17,0,model,manual,6,0.6946311593055725,0.7455089688301086
18,0,model_2,None,1,0.6907339692115784,0.7395209670066833
19,0,model_2,None,2,0.7102269530296326,0.7405189871788025
20,0,model_2,None,3,0.6924201846122742,0.7365269660949707
21,0,model_2,None,4,0.6941055655479431,0.7455089688301086
22,0,model_2,None,5,0.6863172054290771,0.7405189871788025
23,0,model_2,None,6,0.6975163221359253,0.7385229468345642
24,0,model_2,computed,1,0.6882678270339966,0.7355289459228516
25,0,model_2,computed,2,0.6877461075782776,0.7325349450111389
26,0,model_2,computed,3,0.7000113129615784,0.7345309257507324
27,0,model_2,computed,4,0.6924411654472351,0.7345309257507324
28,0,model_2,computed,5,0.690994918346405,0.7455089688301086
29,0,model_2,computed,6,0.6870750784873962,0.7415169477462769
30,0,model_2,manual,1,0.6790338754653931,0.7485029697418213
31,0,model_2,manual,2,0.6927527189254761,0.7435129880905151
32,0,model_2,manual,3,0.6899423003196716,0.7385229468345642
33,0,model_2,manual,4,0.6892300248146057,0.7415169477462769
34,0,model_2,manual,5,0.690611720085144,0.7485029697418213
35,0,model_2,manual,6,0.692666232585907,0.7455089688301086
0,0,model_3,None,1,0.6983237862586975,0.7345309257507324
1,0,model_3,None,2,0.7081910371780396,0.7355289459228516
2,0,model_3,None,3,0.6823727488517761,0.7485029697418213
3,0,model_3,None,4,0.6877670884132385,0.7435129880905151
4,0,model_3,None,5,0.7023219466209412,0.7375249266624451
5,0,model_3,None,6,0.6928514838218689,0.7524949908256531
6,0,model_3,computed,1,0.6967650055885315,0.7395209670066833
7,0,model_3,computed,2,0.6954477429389954,0.7385229468345642
8,0,model_3,computed,3,0.6881882548332214,0.7375249266624451
9,0,model_3,computed,4,0.6957169771194458,0.7445109486579895
10,0,model_3,computed,5,0.6998145580291748,0.7405189871788025
11,0,model_3,computed,6,0.6879610419273376,0.7465069890022278
12,0,model_3,manual,1,0.6932789087295532,0.7455089688301086
13,0,model_3,manual,2,0.6955161690711975,0.7445109486579895
14,0,model_3,manual,3,0.688277006149292,0.7495009899139404
15,0,model_3,manual,4,0.7022013664245605,0.7524949908256531
16,0,model_3,manual,5,0.6990705132484436,0.7365269660949707
17,0,model_3,manual,6,0.6996513605117798,0.7415169477462769
